"Airline","Date","Author","Text","Stock Symbol","Open","High","Low","Close","Volume","Adj Close","Predicted.Sentiment","Observed.Sentiment"
"American",2016-11-22,"Edward Tennant","@AmericanAir For any and all American Air customers please contact me before you pay for ""status"" on this airline.","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Ryan Duchak","@AmericanAir I have been rebooked. Fortunately @Delta was quite accommodating and will now be my airline of choice.","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Chris","Shout out to @AmericanAir and @fly2ohare for having one security line open in T3. Looks like I, along w/ 100s more, will miss flights.","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"AA News","@AmericanAir Group, Inc. (NASDAQ:AAL) A Quick Look at the Shares - AR News : https://t.co/TERW7Onxfx","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Hooray 4 Refugees","@AmericanAir @ananavarro in a moment? she dont play  this is the woman who said ""pussy"" on CNN... id say DM her NOW! https://t.co/sJarMuzVlK","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Karla Helbert","This is reprehensible. I know this beautiful family personally. @AmericanAir you should be ashamed. #Equality #LGBT https://t.co/rarJg7lx3q","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"mads","@Bradenking4King @AmericanAir thanks you too!!_üòä","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"bradenking","@madsmcferren @AmericanAir I wish haha. Have a safe flight","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Annie Zoll","We Will Prevail. @AmericanAir you should be ashamed. #Equality #LGBT https://t.co/hoAvfIG1RO","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Alex Nahas","Wheels up and finally TX bound! @AmericanAir #plsdontlosemybag. See you soon @surbonas âúàï¸è","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-23,"TypeOfGraphic","Well, the @AmericanAir bag check-in #UX is awful. No clear instructions, confusing queues, staff a little rude if you offer feedback","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Rebecca Wilson","Win! A weekend in NYC from @fathomwaytogo 
@henribendel @wellandgoodnyc @savoteurco @AmericanAir @Loews_Regency
 https://t.co/p2wGHBCx3I","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Alex George","@AmericanAir thank god I switched flights! Plane still sitting on the ground now goin on a 4 hour delay! Thanks for nothin!","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Samantha Mueller","@AmericanAir honestly that's what I've been doing for the past four and a half hours","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Leon Burks","@AmericanAir leave it to American to be delayed for no reason other than the crew will be 1.5hours late.  Like they don't care.","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Olga George","Hey @AmericanAir how about some music while folks are boarding the planes this holiday season? It may get people moving easier. #musiclover","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Carlos Castillo","@AmericanAir #AmericanView flying over the Caribbean from SDQ en route to MIA https://t.co/PACeXxI0tE","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Lexy","@AmericanAir Done.","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Christoph Trappe","Enjoying business class on @AmericanAir en route to @ibtmworld and other #contentmarketing and #storytelling talksâÄ_ https://t.co/W1rKKXsE95","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Drago_Corporate","@AmericanAir no worries, crew. Every gate change is just another helping of delicious Mashed potatoes I can snag ^^","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Javier Alvarez","@AmericanAir in any case thanks again for being so responsive!","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Javier Alvarez","@AmericanAir I thought that's what we provide an emergency contact for - so those waiting don't have to worry when the unexpected happens","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Daniel Gradel","@AmericanAir Maybe @Delta wants me? lol","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Samantha Mueller","@AmericanAir yeah the problem is that I don't have the money to purchase the flight right now with the two charges currently in limbo","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Javier Alvarez","@AmericanAir Thank you! The biggest inconvenience was caused to those waiting for us since we couldn't notify them. Prhaps AA shld nxt time?","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"2016isYear","@AmericanAir _üëâGive me 1 reason why AA DECREASES their First Class Cabin by 4 seats and replaces row w +2 Coach seats? Revenue is a loss","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"AmberBob","And maybe record any calls you make to @AmericanAir so that you can play back whatever the previous rep said. I wish I had.","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Tyler Perry","@AmericanAir I would really enjoy a free ride home Sunday from Akron, canton to Memphis","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"AmberBob","So my advice, dear readers, the moral of the story, is if you do business with @AmericanAir, get the name of everyone you talk to.","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"AmberBob","Because apparently even within the company @AmericanAir didn't know what to do with this situation. And that's a shame.","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-24,"Mahmoud Abulhassan","@AmericanAir happy Thanksgiving!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Lance Gobaira","@AmericanAir just got me home 1 hour early  PHL-MIA! Thanks for being AAwesome _üòé",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Julia Arciga","@AmericanAir I can't check-in online, every time I try it brings me to an error page!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Richard Thompson","Always fun to be met by airport fire services on landing. Thanks @AmericanAir for putting us on a plane without working flaps.  #AA1089",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Jason Palmer","@AmericanAir hey there,  We've now been told that because we were not first class there is no accommodation for us. I'm diabetic.  Thanks!!!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"YS","@AmericanAir do you allow guinea pigs as Emotional support animal as carry on? With the form and letter provided by a licensed doctor?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Julia Arciga","@AmericanAir please fix your online check-in system - thanks!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Michelle Mariani","@AmericanAir was on flight 82 AKL-LAX Waitlisted for systemwide -guaranteed main cabin extra-Air NZ is charging $1499 for the same?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Salvador Avila","@AmericanAir you should change your CC provider in #Mexico. @ContactoCitibmx is by far the worst provider.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Kyle Turner","It was an absolute pleasure spending Thanksgiving with @AmericanAir!  I have a ton to be thankful for, and American Airlines is one of them!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"RuthFunk","Thank u @AmericanAir for finding our missing luggage -wonderful customer service on Thanksgiving day. Kudos CristenâÄ_ https://t.co/k1ZhGFvCeo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"levi weeks","https://t.co/CrdVQNRgoC @united @delta @southwestair @americanair @koreanair @british_airways  @oliverjolynn54  . #avgeek watch this",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Liz Murph","@AmericanAir I think my grammar was a little wrong on that one but let's ignore it for now.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Robert Arredondo","""GreAAt thanksgiving."" Very well played, @AmericanAir! Your cleverness means you win the internet. https://t.co/RSqBG4l9Xx",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Celeste Chang","@AmericanAir Thank you for the quick response. Our flight is AA101, and we are on row 13.(Pretty sure most ppl know what seltzer water is.)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Liz Murph","@AmericanAir the gate agent was satan's spawn but kk thx",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Laura Stambach","@AmericanAir I was headed home to finally adopt my dog who just had heart surgery. It's been tough enough already without his insensitivity",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Laura Stambach","@AmericanAir while I was already crying at the counter. I don't care about a turkey dinner, but to be so rude to a young woman is gross",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Laura Stambach","Special Thanks to the @AmericanAir man who told me "" what don't you get, you aren't getting home to your family for the holiday"" #american",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Cashlin O'Connor","Are any airlines doing any gnarly Black Friday deals?? @Delta @AmericanAir @FijiAirways @VirginAmerica @SouthwestAir",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-25,"Dan Gainor","@TheBlazeHotList Just don't fly @AmericanAir if you want to get there or back.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Dawn G","@AmericanAir after travelling 24 hrs only to be harrassed by employee Eugene Elysee at the gate is a big problem. Will not choose AA again","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Kevin Torres-Cuautli","@AirlineFlyer @AmericanAir They just won't change the tenderloin and oxtail ravioli. Dear God.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Michael Duda","@AmericanAir Recieved an offer to upgrade family of 5 to first class. Then it disappeared? Confirm #KHQMYK. Thanks.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"John Scott Lewinski",". @AmericanAir 45 min for bags to unload at a dead MKE on a big travel wknd. Did someone on your baggage crew die?! ""Going for awful!""","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Stephen Richardson","@Americanair I've flown w/ same stroller 5 yrs. Forced to weigh and check it 4 1st time 2day on return trip. Where did this rule come from?","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"FurloughedAgain","@AirlineGeeks @AmericanAir sad.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Lindsay McSweeney","@AmericanAir #shittycustomerservice #neveragain","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Lindsay McSweeney","8 hour delay with @AmericanAir and all I get is a lame $100 voucher which flies me about 2 miles and a free bag of Doritos..#priceless","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"George Field","What the hell @AmericanAir??? 30k AAdvantage Miles missing from my account today and am told it was for someone else's upgrade???","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"The Value Traveler","20% bonus on purchased miles #BlackFriday at @AmericanAir #AAdvantage #travel #Airlines","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"ria sim","#TY @AmericanAir _üôå_üè» Just booked #businessclass SFO to JFK âúàï¸è as always, quick &amp; easy booking my #flight _üòâ  #flatbed #AmericanAirlines","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Scott@NextGenUSA","NextGenUSA squad at JFK ready for Argentinian adventure @AmericanAir #nextgenusa https://t.co/qjOMYJSiGu","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Thao Duong","@AmericanAir 3rd time I've had to check my bag when there's room on the plane and have waited over 45 minutes at baggage claim","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"w.","@AmericanAir been told to wait a couple of hours for luggage delivery notification, but been waiting all day. very dissapointed :[","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"w.","@AmericanAir got rerouted to Ewr by flying @weareunited. 4 bags missing - 3 tracked, 1 who knows where. no one has exact answers for me.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"petty spaghetti","I appreciate the cheap flight @AmericanAir but why a layover in Charlotte to fly to ft lauderdale? #confusedtweet","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Suzanne Kianpour","Not cool @AmericanAir. Specifically booked 8am flight w u cos of early arrival. Could've booked another airline ifâÄ_ https://t.co/Fi4SqmCJlj","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"TouringTony.Com","Only 2 #first seats out of 12 on @AmericanAir occupied I feel #special up here all alone almost #travel #first #okc #lax #letsgo","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Jason Rabinowitz","@karung99 @SamuelAdamsBeer @AmericanAir except they didn't have that today, despite it being on the menu","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-26,"DFW Tower.com","Photo of N494AA, an @AmericanAir Super 80 seen at #DFW eight years ago. #avgeek #airlines https://t.co/K3ckCjrVJF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Paul's Letters _üìé","@AmericanAir They could see our connection was on time and that we had to sprint across two terminals. But they gave away our seats!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"ChrisNH","Why doesn't @AmericanAir use their A321 BOS-LAX instead of the 737? Bigger, nicer plane and 'others' now using it.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"âú¨A Jermaineâú¨","@AmericanAir **Indeed!**",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"CMA","@AmericanAir just landed and taxiing. Any chance 1371 will be held for 5 mins? We will run... but gotta get from A to C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Kent Ross","@AmericanAir cool",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Paul's Letters _üìé","@AmericanAir The gate agent accused us of taking a pit stop on our way to the gate when we were sprinting from our other gate. Terribly rude",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Katie B.","@AmericanAir No worries. It wasn't a complaint about the airline. Just commentary on older married couples on planes.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"BullCityVA","@AmericanAir The airport team says they can't do anything and calling you costs me $2 a minute...",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Paul's Letters _üìé","@AmericanAir And nobody was asking them to hold a flight past when they should have- we got there on time. THEY violated YOUR procedures",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Leticia Echavarria","@AmericanAir @helenenothelen Please help us. Our uniform is poisoning us. Please talk to Jazton Kennedy at 817-721-3074. This is serious !!!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Paul's Letters _üìé","@AmericanAir We did. But your gate agent didn't follow your own protocol and gave our seats away well before they should have.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"RevRuth Hawley-Lowry","@Delta How will these decisions be determined?Not just @Delta issue but also @united @AmericanAir @SouthwestAir When people mean who is off?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"B. Mitchell","@AmericanAir back in Charlotte waiting on a gate.  Same old wait as usual.  D5.  Too many flights for the number of gates.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Leticia Echavarria","@AmericanAir @helenenothelen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Stephen X Flynn","@AmericanAir how do you purchase priority boarding after you've already bought the Main cabin ticket?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Aleks Kobilarov","@pizzainmotion @tmount @garyleff @AmericanAir Same here, EXP but  booked Frontier for the next trip. Can't justify AA premium anymore.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Nicolette","@AmericanAir 
@tell passengers @ airport ""should have been prepared"" &amp; take off w/ 1/2 empty plane 2 days after thanksgiving #servicefail",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Soph","@helenenothelen @AmericanAir uniforms are making thousands sick. testing of the fabric shows pesticides and formaldehyde in the uniforms.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Nicolette","@AmericanAir  then ""find"" a new crew and decide to take off at noon after all with no notice",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-22,"James F. Ruffer III","We usually fly @Delta but had to go @AmericanAir and remember why. They forgot to clean before flight mem to clt https://t.co/tLuNElla9h","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Stevie Lewis","@AmericanAir woulyou please help to confirm that my out trip from lax to London is a business class ticket. https://t.co/IIVvqDGujt","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"OITW","@AmericanAir really rude and horrible gate crew for flight PHL to BOS","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"JeremyBeardsley","@AmericanAir just because its policy doesn't make it any less of a silly cash grab. We bought adult ticket for a funeral and are now stuck","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-22,"Joshua Owen","This is disgusting @AmericanAir and I hope an investigation takes place as to why this happened. https://t.co/0XKEQR6OS2","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"American",2016-11-23,"TypeOfGraphic","Well, the @AmericanAir bag check-in #UX is awful. No clear instructions, confusing queues, staff a little rude if you offer feedback","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Rebecca Wilson","Win! A weekend in NYC from @fathomwaytogo 
@henribendel @wellandgoodnyc @savoteurco @AmericanAir @Loews_Regency
 https://t.co/p2wGHBCx3I","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Alex George","@AmericanAir thank god I switched flights! Plane still sitting on the ground now goin on a 4 hour delay! Thanks for nothin!","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-23,"Samantha Mueller","@AmericanAir honestly that's what I've been doing for the past four and a half hours","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"American",2016-11-24,"Mahmoud Abulhassan","@AmericanAir happy Thanksgiving!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Lance Gobaira","@AmericanAir just got me home 1 hour early  PHL-MIA! Thanks for being AAwesome _üòé",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Julia Arciga","@AmericanAir I can't check-in online, every time I try it brings me to an error page!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Richard Thompson","Always fun to be met by airport fire services on landing. Thanks @AmericanAir for putting us on a plane without working flaps.  #AA1089",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-24,"Jason Palmer","@AmericanAir hey there,  We've now been told that because we were not first class there is no accommodation for us. I'm diabetic.  Thanks!!!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-25,"Dan Gainor","@TheBlazeHotList Just don't fly @AmericanAir if you want to get there or back.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Dawn G","@AmericanAir after travelling 24 hrs only to be harrassed by employee Eugene Elysee at the gate is a big problem. Will not choose AA again","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Kevin Torres-Cuautli","@AirlineFlyer @AmericanAir They just won't change the tenderloin and oxtail ravioli. Dear God.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"Michael Duda","@AmericanAir Recieved an offer to upgrade family of 5 to first class. Then it disappeared? Confirm #KHQMYK. Thanks.","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-25,"John Scott Lewinski",". @AmericanAir 45 min for bags to unload at a dead MKE on a big travel wknd. Did someone on your baggage crew die?! ""Going for awful!""","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"American",2016-11-26,"DFW Tower.com","Photo of N494AA, an @AmericanAir Super 80 seen at #DFW eight years ago. #avgeek #airlines https://t.co/K3ckCjrVJF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"Paul's Letters _üìé","@AmericanAir They could see our connection was on time and that we had to sprint across two terminals. But they gave away our seats!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"ChrisNH","Why doesn't @AmericanAir use their A321 BOS-LAX instead of the 737? Bigger, nicer plane and 'others' now using it.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"âú¨A Jermaineâú¨","@AmericanAir **Indeed!**",NA,NA,NA,NA,NA,NA,NA,NA,NA
"American",2016-11-26,"CMA","@AmericanAir just landed and taxiing. Any chance 1371 will be held for 5 mins? We will run... but gotta get from A to C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delta",2016-11-22,"thaWorldCitizen","Happy Anniversary @BiscoffCookies @Delta what a sweet partnership! #30SweetYears #contest https://t.co/VnEGeuewm9","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"James F. Ruffer III","We usually fly @Delta but had to go @AmericanAir and remember why. They forgot to clean before flight mem to clt https://t.co/tLuNElla9h","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Drake Basketball","Appreciate @Delta making us feel at home with the Drake blue lighting on our 757 to Anchorage https://t.co/2IJTKOzlOB","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"sharg22763willchecku","@towandabraxton @Delta. Make dude pay!","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Curt Campbell","@Delta I have. Nothing they can do. Many seats w/o power. Would think Delta would take care of D1. _üò®","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"kelsey riggs","@Delta you are literally the worst","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Nishat","@micah_risk @Delta well that's a-doe-rable!","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Mike Kelley","@Delta need to work on communication between your staff. Three different stories about why the plane is delayed and none of them match...","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Curt Campbell","@delta on flt DL295 Atl to Nrt in D1. Electric outlet doz nt work so I am w/o cpap. A medical appliance and the reason D1 is so important. _üôÅ","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Micah Risk","Sshhh, don't tell @Delta that a couple of deer are on board! Here we come, Thanksgiving! https://t.co/xL0vbvB4ei","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Noah Mark","@Crazey4wwe next time take @Delta _üòâ","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Kim","@Delta @Alitalia treated me so poorly that I hope I never need to fly on Alitalia again. I only chose this flight since they are sky team","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Robin Naggar","@JustinTuck @Delta airlines, can't fly without them and they know it","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Gordon Meyer","@AtlantaSnoop @Delta laguardia","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Kim","@Delta they said there would DEFINITELY be seats available. But they made me show two forms of ID to prove my diamond status","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Kim","@Delta thank you. I was willing to pay for the upgrade but they discouraged me at check in. Not sure why. Was my name an issue ?","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
"Delta",2016-11-22,"Eric Reed","@Delta HIW9N4. Just looking to get on a standby list in case of a no show. Paid extra for @Uber and parking at the airport to be early!","DAL",48.84,49.299999,48.75,48.900002,8937900,48.900002,NA,NA
